Cache_Type,Number,Steps,Cache_Hit
1,3490,149,0
1,1607,166,0
1,23822,126,1
1,18306,154,0
1,26874,139,0
1,6794,62,0
1,23208,25,0
1,6099,124,1
1,13298,169,0
1,16419,40,0
1,10130,73,0
1,1074,23,0
1,20666,56,0
1,12888,24,0
1,11404,29,0
1,17074,172,0
1,3119,48,0
1,32095,98,0
1,11401,81,0
1,5067,33,0
1,18676,35,0
1,19742,198,1
1,26721,214,0
1,10053,135,0
1,24772,188,0
1,6453,23,1
1,10950,42,0
1,18519,48,1
1,12294,112,0
1,21054,87,0
1,20601,61,0
1,5393,67,1
1,32674,67,1
1,29779,72,0
1,8381,109,0
1,17655,123,0
1,16660,128,0
1,8913,47,0
1,2573,27,1
1,17135,53,0
1,20671,136,1
1,12636,125,0
1,5898,142,0
1,7773,39,0
1,12931,24,0
1,15908,146,0
1,12215,156,0
1,6028,23,0
1,31889,59,0
1,16742,40,0
1,31464,147,0
1,19280,22,0
1,25726,126,0
1,13877,32,0
1,29688,240,0
1,16873,58,0
1,8855,96,0
1,16506,40,0
1,2235,45,1
1,25899,126,0
1,8053,70,0
1,29754,46,0
1,21427,30,0
1,8668,140,0
1,8145,158,0
1,8727,140,0
1,18055,185,0
1,14430,71,0
1,25241,64,0
1,19738,136,0
1,22704,131,0
1,141,15,0
1,25922,170,0
1,11695,81,0
1,3702,131,1
1,9451,153,0
1,16993,84,0
1,26097,139,0
1,27675,139,0
1,6395,124,0
1,24181,95,0
1,19240,61,0
1,10582,55,0
1,20202,43,0
1,22279,92,0
1,26768,95,0
1,14595,164,0
1,28788,72,0
1,26614,77,0
1,8029,44,0
1,31000,54,0
1,7942,52,0
1,15116,84,0
1,2043,156,0
1,7899,101,0
1,32544,160,0
1,21972,131,0
1,30874,59,0
1,13138,213,0
1,4862,165,0
1,6576,137,0
1,21738,69,0
1,13307,76,0
1,10359,117,1
1,2598,146,0
1,2851,27,0
1,11198,68,0
1,24101,95,1
1,19835,48,1
1,25161,157,0
1,22560,38,0
1,966,23,0
1,7043,106,0
1,32174,54,0
1,11961,143,0
1,23010,56,0
1,3767,87,1
1,14776,71,0
1,22248,131,0
1,29871,165,0
1,2952,22,0
1,17892,97,0
1,27589,108,0
1,17969,185,0
1,12787,169,0
1,8203,158,0
1,6743,75,0
1,5029,41,0
1,3414,149,0
1,21733,162,1
1,28680,77,0
1,23072,51,0
1,30338,41,0
1,10699,47,0
1,27989,121,0
1,26228,108,0
1,23569,82,1
1,5057,72,0
1,12490,63,0
1,9299,135,0
1,25850,170,0
1,8115,114,0
1,20014,180,0
1,26807,108,0
1,8546,65,0
1,12287,156,0
1,9723,104,0
1,15232,40,0
1,15797,40,0
1,13108,45,0
1,20753,43,0
1,25695,77,0
1,27638,64,0
1,14361,151,0
1,29866,90,0
1,16116,97,1
1,30547,147,0
1,754,64,0
1,4753,51,0
1,6707,44,0
1,13821,58,0
1,2046,63,0
1,10639,55,1
1,9996,179,0
1,19766,167,1
1,28484,152,1
1,14886,71,0
1,14923,71,1
1,31660,103,0
1,1424,34,0
1,898,116,0
1,26045,77,1
1,24069,188,0
1,16056,45,0
1,3245,136,1
1,11412,29,0
1,25019,157,0
1,11555,143,1
1,19970,92,0
1,22284,69,0
1,23082,51,0
1,4748,77,0
1,3812,30,0
1,10575,78,0
1,27623,64,0
1,28164,59,0
1,19376,74,0
1,406,40,1
1,16980,128,0
1,11062,42,0
1,14319,195,0
1,8594,26,1
1,17265,53,0
1,22255,118,0
1,12497,156,0
1,9994,179,0
1,13813,45,0
1,31966,147,1
1,13271,76,1
1,30661,59,0
1,3486,180,1
1,4760,77,0
1,11727,130,0
1,9386,122,0
1,20933,30,0
1,5086,178,0
1,13829,45,0
1,2086,125,0
1,21045,56,0
1,13347,32,0
1,2488,89,0
1,9166,91,1
1,7741,145,0
1,18761,110,0
1,23499,144,0
1,326,24,1
1,29188,165,0
1,21420,100,0
1,19645,123,0
1,6753,75,0
1,3613,118,0
1,18273,154,0
1,7899,101,1
1,3209,74,0
1,11611,143,0
1,31424,147,0
1,31412,85,0
1,7010,57,1
1,3303,74,0
1,24095,232,0
1,22478,61,0
1,18090,22,1
1,14991,71,0
1,24801,95,0
1,23959,188,0
1,30564,33,0
1,7521,44,0
1,10160,34,1
1,20638,149,0
1,2101,32,0
1,27769,152,0
1,30726,178,0
1,24579,51,0
1,11534,55,0
1,2071,125,1
1,31986,191,0
1,26413,46,0
1,32267,72,0
1,26869,90,1
1,18713,198,0
1,30650,178,0
1,10651,99,0
1,6615,75,0
1,14843,120,0
1,16316,66,0
1,4578,108,1
1,28515,121,0
1,8311,65,0
1,8226,39,0
1,22875,175,0
1,29235,46,0
1,21137,56,0
1,1908,37,1
1,8898,70,0
1,12073,42,0
1,2676,71,0
1,25796,64,0
1,2097,63,0
1,25090,64,1
1,14003,32,0
1,18145,92,0
1,3465,149,0
1,11822,143,0
1,8148,52,0
1,31693,54,0
1,4627,108,0
1,23007,237,0
1,1807,117,1
1,17521,35,0
1,1383,96,0
1,16225,159,0
1,8787,140,0
1,28816,165,0
1,25485,33,1
1,26793,245,0
1,6538,44,0
1,30458,134,0
1,15459,146,0
1,2352,120,0
1,26910,51,0
1,24066,51,0
1,19006,154,0
1,18946,61,1
1,19900,74,0
1,2097,63,1
1,23508,51,0
1,7185,70,0
1,7512,88,0
1,14652,71,0
1,5466,41,0
1,1232,26,0
1,12657,81,1
1,26420,139,0
1,19689,198,0
1,6397,75,0
1,18070,40,1
1,11261,161,0
1,1574,60,1
1,6590,137,0
1,29993,64,0
1,27393,152,0
1,20770,87,0
1,26608,77,0
1,10083,42,0
1,32549,160,0
1,4223,157,0
1,16828,110,0
1,12440,37,0
1,1277,57,0
1,27349,59,1
1,32363,191,0
1,27068,152,0
1,5435,116,0
1,27475,95,0
1,15483,146,0
1,30503,178,0
1,878,54,0
1,5546,36,0
1,13810,120,1
1,7061,31,0
1,29929,103,0
1,28966,103,0
1,12018,94,0
1,15473,27,0
1,25600,33,0
1,20254,136,0
1,12942,169,0
1,31571,178,0
1,25467,95,0
1,20623,87,0
1,4572,33,0
1,2247,76,0
1,13892,107,0
1,28420,59,0
1,22859,175,0
1,5200,28,0
1,3939,25,0
1,3257,48,0
1,12343,262,0
1,32172,54,0
1,3628,56,1
1,20479,242,0
1,22203,69,0
1,11098,68,0
1,19127,198,0
1,19938,92,1
1,13767,151,0
1,10842,117,0
1,1681,42,0
1,18442,110,0
1,13682,58,0
1,31540,28,0
1,21937,43,1
1,479,53,0
1,19857,136,0
1,12347,50,0
1,21422,100,0
1,28913,121,0
1,1160,119,1
1,16659,190,0
1,14639,151,1
1,19606,136,0
1,20576,30,0
1,14193,58,0
1,26018,139,1
1,16597,128,1
1,3610,56,1
1,6434,75,0
1,12593,63,1
1,18562,61,0
1,835,134,0
1,13135,76,0
1,6897,106,0
1,29355,103,0
1,7625,83,0
1,11007,73,0
1,10077,86,0
1,5939,142,1
1,26125,139,0
1,30429,85,0
1,772,121,0
1,16061,45,0
1,22329,113,0
1,9788,135,0
1,15742,84,0
1,16843,66,1
1,4564,108,0
1,6488,137,0
1,12452,94,0
1,25383,245,0
1,7316,132,0
1,3806,131,0
1,26625,214,0
1,27011,77,0
1,10099,86,0
1,10927,55,1
1,7299,44,0
1,31836,98,0
1,1284,26,0
1,23009,175,0
1,6262,111,0
1,18468,110,0
1,19976,92,0
1,14343,76,0
1,6067,23,0
1,11679,81,0
1,25405,201,0
1,22963,82,0
1,30741,147,0
1,142,103,0
1,16758,159,0
1,8249,65,0
1,20013,180,0
1,6539,168,0
1,23536,175,0
1,31413,85,0
1,12855,76,0
1,16180,66,0
1,28900,46,0
1,14415,71,0
1,22860,175,0
1,10891,68,0
1,3161,154,0
1,20413,87,0
1,20185,136,0
1,10909,130,0
1,11580,55,0
1,16394,159,0
1,25167,263,1
1,11106,130,1
1,16562,159,0
1,28310,33,0
1,7452,70,0
1,9189,60,0
1,26541,77,0
1,9823,122,0
1,21723,43,0
1,12196,125,0
1,15038,89,0
1,7294,163,0
1,11719,143,0
1,22330,69,0
1,42,8,0
1,7669,57,0
1,8566,127,0
1,19515,154,1
1,2111,169,0
1,19111,105,0
1,24004,51,0
1,7264,18,0
1,9192,47,0
1,424,14,0
1,4109,38,0
1,8164,65,0
1,27008,46,0
1,25271,64,1
1,28831,227,0
1,10029,42,0
1,15332,58,0
1,2313,107,0
1,8814,52,0
1,11183,68,0
1,18380,61,0
1,25417,82,1
1,15114,84,0
1,2062,37,0
1,27483,196,1
1,19676,105,0
1,1743,179,1
1,31618,191,0
1,15348,133,1
1,19561,79,0
1,23899,95,0
1,31872,54,0
1,7760,101,0
1,7065,101,0
1,6726,44,0
1,7831,101,0
1,9421,34,0
1,23579,126,0
1,3597,118,0
1,3992,51,0
1,10249,60,0
1,7660,176,0
1,31566,178,0
1,28665,103,0
1,19888,74,0
1,6869,106,0
1,29755,72,0
1,2683,71,0
1,29074,59,0
1,19253,61,1
1,11337,86,0
1,12043,50,0
1,9465,60,0
1,14336,27,0
1,4648,121,0
1,13542,182,0
1,14393,71,0
1,11784,99,0
1,17912,141,0
1,26625,214,1
1,648,25,0
1,13947,58,0
1,16314,66,0
1,26024,46,0
1,23568,100,0
1,30893,54,0
1,14852,71,0
1,11365,81,0
1,32323,147,0
1,26904,46,0
1,13561,89,0
1,25379,82,0
1,15983,146,0
1,27042,90,1
1,9593,122,0
1,7059,57,0
1,22162,69,1
1,16158,146,0
1,9365,60,0
1,5071,85,0
1,12399,262,0
1,20,7,1
1,13126,76,0
1,15166,84,0
1,26337,64,0
1,24773,188,0
1,26206,139,0
1,32439,191,0
1,29040,59,0
1,106,12,0
1,3774,38,0
1,8169,65,1
1,11810,143,0
1,7101,88,0
1,12746,125,0
1,7162,101,0
1,15763,146,1
1,18618,154,0
1,26138,139,0
1,25966,170,0
1,25928,170,0
1,8103,189,0
1,26738,95,1
1,30027,178,0
1,27713,152,0
1,30034,209,0
1,31989,54,0
1,30586,178,0
1,9677,60,0
1,2714,53,0
1,28821,165,0
1,5745,36,0
1,7843,52,0
1,21808,69,0
1,20174,224,0
1,10767,73,0
1,8237,39,0
1,17823,172,0
1,8084,65,0
1,19911,74,0
1,32295,72,0
1,11914,50,0
1,16778,66,0
1,8705,171,0
1,25193,157,0
1,12597,63,0
1,13428,89,0
1,15549,53,0
1,2817,84,0
1,21320,56,0
1,26607,170,1
1,3450,43,1
1,11909,143,0
1,8655,171,0
1,25184,64,0
1,14422,120,0
1,31400,28,0
1,1412,127,1
1,21546,69,0
1,11382,174,0
1,24842,157,0
1,11345,81,0
1,27428,59,0
1,31144,103,0
1,9813,42,0
1,11281,86,0
1,31306,147,0
1,10567,60,0
1,26501,77,1
1,17047,128,0
1,18866,35,1
1,7776,101,0
1,2439,133,0
1,22257,131,0
1,8898,70,1
1,16658,190,0
1,18182,141,1
1,8173,158,0
1,27809,152,0
1,31035,147,0
1,20610,149,1
1,5085,33,1
1,27883,90,0
1,15441,58,0
1,12962,169,0
1,1432,34,1
1,169,49,1
1,12941,50,0
1,30411,59,0
1,4801,121,0
1,24960,126,0
1,14159,102,0
1,12785,125,1
1,18252,154,0
1,19240,61,1
1,14526,102,0
1,30125,64,0
1,6717,88,0
1,5408,54,0
1,15022,63,1
1,22416,100,0
1,10163,42,0
1,5280,116,0
1,200,26,0
1,696,33,0
1,19494,123,0
1,23248,51,0
1,9188,60,0
1,1952,24,0
1,1261,39,1
1,9015,91,0
1,5818,49,0
1,24124,95,0
1,14851,133,0
1,1654,42,0
1,23994,51,0
1,20038,92,0
1,21770,69,0
1,17718,79,0
1,32312,147,0
1,12755,81,0
1,18832,35,0
1,16223,66,0
1,26828,46,0
1,17961,92,1
1,29330,72,0
